STR.time;STR.data
1573142168507;75.38257
1573142168574;75.38257
1573142168640;75.38257
1573142168707;75.38257
1573142168774;75.38257
1573142168840;75.38257
1573142168907;75.10256
1573142168974;75.10256
1573142169040;75.10256
1573142169107;75.10256
1573142169174;75.10256
1573142169240;75.10256
1573142169307;75.10256
1573142169374;75.10256
1573142169440;75.10256
1573142169507;72.51239
1573142169574;72.51239
1573142169640;72.51239
1573142169707;72.51239
1573142169774;72.51239
1573142169840;72.51239
1573142169907;72.51239
1573142169974;72.51239
1573142170040;72.51239
1573142170107;72.51239
1573142170174;72.51239
1573142170240;72.51239
1573142170307;72.51239
1573142170374;72.51239
1573142170440;72.51239
1573142170507;72.51239
1573142170574;72.51239
1573142170640;72.51239
1573142170707;72.51239
1573142170774;72.51239
1573142170840;72.51239
1573142170907;72.51239
1573142170974;72.51239
1573142171040;72.51239
1573142171107;72.51239
1573142171174;72.51239
1573142171240;72.51239
1573142171307;72.51239
1573142171374;72.51239
1573142171440;72.82313
1573142171507;72.82313
1573142171574;72.82313
1573142171640;72.82313
1573142171707;72.82313
1573142171774;72.82313
1573142171840;72.82313
1573142171907;72.82313
1573142171974;72.82313
1573142172040;72.82313
1573142172107;72.82313
1573142172174;72.82313
1573142172240;72.82313
1573142172307;72.82313
1573142172374;72.82313
1573142172440;72.82313
1573142172507;72.82313
1573142172574;72.82313
1573142172640;72.82313
1573142172707;72.82313
1573142172774;72.82313
1573142172840;72.82313
1573142172907;72.82313
1573142172974;72.82313
1573142173040;72.82313
1573142173107;72.82313
1573142173174;72.82313
1573142173240;72.82313
1573142173307;72.82313
1573142173374;72.82313
1573142173440;72.82313
1573142173507;72.82313
1573142173574;72.82313
1573142173640;72.82313
1573142173707;72.82313
1573142173774;72.82313
1573142173840;72.82313
1573142173907;72.82313
1573142173974;72.82313
1573142174040;72.82313
1573142174107;72.82313
1573142174174;72.82313
1573142174240;61.26132
1573142174307;61.26132
1573142174374;61.26132
1573142174440;61.26132
1573142174507;61.26132
1573142174574;61.26132
1573142174640;61.26132
1573142174707;61.26132
1573142174774;61.26132
1573142174840;61.26132
1573142174907;61.26132
1573142174974;60.636444
1573142175040;60.636444
1573142175107;60.636444
1573142175174;60.636444
1573142175240;60.636444
1573142175307;60.636444
1573142175374;60.636444
1573142175440;60.636444
1573142175507;60.636444
1573142175574;60.636444
1573142175640;60.636444
1573142175707;60.636444
1573142175774;60.636444
1573142175840;60.636444
1573142175907;60.636444
1573142175974;60.636444
1573142176040;60.636444
1573142176107;60.636444
1573142176174;60.636444
1573142176240;60.636444
1573142176307;60.636444
1573142176374;46.1856
1573142176440;46.1856
1573142176507;46.1856
1573142176574;46.1856
1573142176640;46.1856
1573142176707;46.1856
1573142176774;46.1856
1573142176840;46.1856
1573142176907;46.1856
1573142176974;46.1856
1573142177040;26.78395
1573142177107;26.77287
1573142177174;26.771952
1573142177240;26.750412
1573142177307;26.72887
1573142177374;26.697178
1573142177440;26.685793
1573142177507;26.664257
1573142177574;26.64764
1573142177640;26.641495
1573142177707;26.645811
1573142177774;26.644897
1573142177840;26.6489
1573142177907;26.647682
1573142177974;26.641865
1573142178040;26.631428
1573142178107;26.610554
1573142178174;26.579834
1573142178240;26.554337
1573142178307;26.518692
1573142178374;26.458628
1573142178440;26.373316
1573142178507;26.283062
1573142178574;26.167793
1573142178640;26.042576
1573142178707;25.907398
1573142178774;25.75186
1573142178840;25.57623
1573142178907;25.395817
1573142178974;25.22005
1573142179040;25.044197
1573142179107;24.853176
1573142179174;24.672003
1573142179240;24.505615
1573142179307;24.354376
1573142179374;24.242647
1573142179440;24.35195
1573142179507;24.843594
1573142179574;25.558395
1573142179640;25.884016
1573142179707;25.974823
1573142179774;26.026722
1573142179840;26.074106
1573142179907;26.180603
1573142179974;26.272202
1573142180040;26.37371
1573142180107;26.607384
1573142180174;26.99765
1573142180240;27.28796
1573142180307;27.51064
1573142180374;27.75724
1573142180440;27.75407
1573142180507;27.311064
1573142180574;26.650406
1573142180640;26.417454
1573142180707;26.380718
1573142180774;26.383753
1573142180840;26.371778
1573142180907;26.25658
1573142180974;26.026936
1573142181040;25.640007
1573142181107;25.089878
1573142181174;24.367722
1573142181240;NaN
1573142181307;NaN
1573142181374;NaN
1573142181440;NaN
1573142181507;NaN
1573142181574;NaN
1573142181640;NaN
1573142181707;NaN
1573142181774;NaN
1573142181840;NaN
1573142181907;NaN
1573142181974;NaN
1573142182040;NaN
1573142182107;NaN
1573142182174;NaN
1573142182240;NaN
1573142182307;NaN
1573142182374;NaN
1573142182440;NaN
1573142182507;NaN
1573142182574;NaN
1573142182640;NaN
1573142182707;NaN
1573142182774;NaN
1573142182840;NaN
1573142182907;NaN
1573142182974;NaN
1573142183040;NaN
1573142183107;NaN
1573142183174;NaN
1573142183240;NaN
1573142183307;NaN
1573142183374;NaN
1573142183440;NaN
1573142183507;NaN
1573142183574;NaN
1573142183640;NaN
1573142183707;NaN
1573142183774;NaN
1573142183840;NaN
1573142183907;NaN
1573142183974;NaN
1573142184040;NaN
1573142184107;NaN
1573142184174;NaN
1573142184240;NaN
1573142184307;NaN
1573142184374;NaN
1573142184440;NaN
1573142184507;NaN
1573142184574;NaN
1573142184640;NaN
1573142184707;NaN
1573142184774;NaN
1573142184840;NaN
1573142184907;NaN
1573142184974;NaN
1573142185040;NaN
1573142185107;NaN
1573142185174;NaN
1573142185240;NaN
1573142185307;NaN
1573142185374;NaN
1573142185440;NaN
1573142185507;NaN
1573142185574;NaN
1573142185640;NaN
1573142185707;NaN
1573142185774;NaN
1573142185840;NaN
1573142185907;NaN
1573142185974;NaN
1573142186040;NaN
1573142186107;NaN
1573142186174;NaN
1573142186240;NaN
1573142186307;NaN
1573142186374;NaN
1573142186440;NaN
1573142186507;NaN
1573142186574;NaN
1573142186640;NaN
1573142186707;NaN
1573142186774;NaN
1573142186840;NaN
1573142186907;NaN
1573142186974;NaN
1573142187040;NaN
1573142187107;NaN
1573142187174;NaN
1573142187240;NaN
1573142187307;NaN
1573142187374;NaN
1573142187440;NaN
1573142187507;NaN
1573142187574;NaN
1573142187640;NaN
1573142187707;NaN
1573142187774;NaN
1573142187840;NaN
1573142187907;NaN
1573142187974;NaN
1573142188040;NaN
1573142188107;NaN
1573142188174;NaN
1573142188240;NaN
1573142188307;NaN
1573142188374;NaN
1573142188440;NaN
1573142188507;NaN
1573142188574;NaN
1573142188640;NaN
1573142188707;NaN
1573142188774;NaN
1573142188840;NaN
1573142188907;NaN
1573142188974;NaN
1573142189040;NaN
1573142189107;NaN
1573142189174;NaN
1573142189240;NaN
1573142189307;NaN
1573142189374;NaN
1573142189440;NaN
1573142189507;NaN
1573142189574;NaN
1573142189640;NaN
1573142189707;NaN
1573142189774;NaN
1573142189840;NaN
1573142189907;NaN
1573142189974;NaN
1573142190040;NaN
1573142190107;NaN
1573142190174;NaN
1573142190240;NaN
1573142190307;NaN
1573142190374;NaN
1573142190440;NaN
1573142190507;NaN
1573142190574;NaN
1573142190640;NaN
1573142190707;NaN
1573142190774;NaN
1573142190840;NaN
1573142190907;NaN
1573142190974;NaN
1573142191040;NaN
1573142191107;NaN
1573142191174;NaN
1573142191240;NaN
1573142191307;NaN
1573142191374;NaN
1573142191440;NaN
1573142191507;NaN
1573142191574;NaN
1573142191640;NaN
1573142191707;NaN
1573142191774;NaN
1573142191840;NaN
1573142191907;NaN
1573142191974;NaN
1573142192040;NaN
1573142192107;NaN
1573142192174;NaN
1573142192240;NaN
1573142192307;NaN
1573142192374;NaN
1573142192440;NaN
1573142192507;NaN
1573142192574;NaN
1573142192640;NaN
1573142192707;NaN
1573142192774;NaN
1573142192840;NaN
1573142192907;NaN
1573142192974;NaN
1573142193040;NaN
1573142193107;NaN
1573142193174;NaN
1573142193240;NaN
1573142193307;NaN
1573142193374;NaN
1573142193440;NaN
1573142193507;NaN
1573142193574;NaN
1573142193640;NaN
1573142193707;NaN
1573142193774;NaN
1573142193840;NaN
1573142193907;NaN
1573142193974;NaN
1573142194040;NaN
1573142194107;NaN
1573142194174;NaN
1573142194240;NaN
1573142194307;NaN
1573142194374;NaN
1573142194440;NaN
1573142194507;NaN
1573142194574;NaN
1573142194640;NaN
1573142194707;NaN
1573142194774;NaN
1573142194840;NaN
1573142194907;NaN
1573142194974;NaN
1573142195040;NaN
1573142195107;NaN
1573142195174;NaN
1573142195240;NaN
1573142195307;NaN
1573142195374;NaN
1573142195440;NaN
1573142195507;NaN
1573142195574;NaN
1573142195640;NaN
1573142195707;NaN
1573142195774;NaN
1573142195840;NaN
1573142195907;NaN
1573142195974;NaN
1573142196040;NaN
1573142196107;NaN
1573142196174;NaN
1573142196240;NaN
1573142196307;NaN
1573142196374;NaN
1573142196440;NaN
1573142196507;NaN
1573142196574;NaN
1573142196640;NaN
1573142196707;NaN
1573142196774;NaN
1573142196840;NaN
1573142196907;NaN
1573142196974;NaN
1573142197040;NaN
1573142197107;NaN
1573142197174;NaN
1573142197240;NaN
1573142197307;NaN
1573142197374;NaN
1573142197440;NaN
1573142197507;NaN
1573142197574;NaN
1573142197640;NaN
1573142197707;NaN
1573142197774;NaN
1573142197840;NaN
1573142197907;NaN
1573142197974;NaN
1573142198040;NaN
1573142198107;NaN
1573142198174;NaN
1573142198240;NaN
1573142198307;NaN
1573142198374;NaN
1573142198440;NaN
1573142198507;NaN
1573142198574;NaN
1573142198640;NaN
1573142198707;NaN
1573142198774;NaN
1573142198840;NaN
1573142198907;NaN
1573142198974;NaN
1573142199040;NaN
1573142199107;NaN
1573142199174;NaN
1573142199240;NaN
1573142199307;NaN
1573142199374;NaN
1573142199440;NaN
1573142199507;NaN
1573142199574;NaN
1573142199640;NaN
1573142199707;NaN
1573142199774;20.0
1573142199840;20.0
1573142199907;20.0
1573142199974;20.0
1573142200040;20.0
1573142200107;20.0
1573142200174;20.0
1573142200240;20.0
1573142200307;20.0
1573142200374;20.0
1573142200440;20.0
1573142200507;20.0
1573142200574;20.0
1573142200640;20.0
1573142200707;20.0
1573142200774;20.0
1573142200840;20.0
1573142200907;20.0
1573142200974;20.0
1573142201040;20.0
1573142201107;20.0
1573142201174;20.0
1573142201240;20.0
1573142201307;20.0
1573142201374;20.0
1573142201440;20.0
1573142201507;20.0
1573142201574;20.0
1573142201640;20.0
1573142201707;20.0
1573142201774;20.0
1573142201840;20.0
1573142201907;20.0
1573142201974;20.0
1573142202040;20.0
1573142202107;20.0
1573142202174;20.0
1573142202240;20.0
1573142202307;20.0
1573142202374;20.0
1573142202440;20.0
1573142202507;20.0
1573142202574;20.0
1573142202640;20.0
1573142202707;20.0
1573142202774;20.0
1573142202840;20.0
1573142202907;20.0
1573142202974;20.0
1573142203040;20.0
1573142203107;20.0
1573142203174;20.0
1573142203240;20.0
1573142203307;20.0
1573142203374;20.0
1573142203440;20.0
1573142203507;20.0
1573142203574;20.0
1573142203640;20.0
1573142203707;20.0
1573142203774;20.0
1573142203840;20.0
1573142203907;20.0
1573142203974;20.0
1573142204040;20.0
1573142204107;20.0
1573142204174;20.0
1573142204240;20.0
1573142204307;20.0
1573142204374;20.0
1573142204440;20.0
1573142204507;20.0
1573142204574;20.0
1573142204640;20.0
1573142204707;20.0
1573142204774;20.0
1573142204840;20.0
1573142204907;20.0
1573142204974;20.0
1573142205040;20.0
1573142205107;20.0
1573142205174;20.0
1573142205240;20.0
1573142205307;20.0
1573142205374;20.0
1573142205440;20.0
1573142205507;20.0
1573142205574;20.0
1573142205640;20.0
1573142205707;20.0
1573142205774;20.0
1573142205840;20.0
1573142205907;20.0
1573142205974;20.0
1573142206040;20.0
1573142206107;20.0
1573142206174;20.0
1573142206240;20.0
1573142206307;20.0
1573142206374;20.0
1573142206440;20.0
1573142206507;20.0
1573142206574;20.0
1573142206640;20.0
1573142206707;20.0
1573142206774;20.0
1573142206840;20.0
1573142206907;20.0
1573142206974;20.0
1573142207040;20.0
1573142207107;20.0
1573142207174;20.0
1573142207240;20.0
1573142207307;20.0
1573142207374;20.0
1573142207440;20.0
1573142207507;20.0
1573142207574;20.0
1573142207640;20.0
1573142207707;20.0
1573142207774;20.0
1573142207840;20.0
1573142207907;20.0
1573142207974;20.0
1573142208040;20.0
1573142208107;20.0
1573142208174;20.0
1573142208240;20.0
1573142208307;20.0
1573142208374;20.0
1573142208440;20.0
1573142208507;20.0
1573142208574;20.0
1573142208640;20.0
1573142208707;20.0
1573142208774;20.0
1573142208840;20.0
1573142208907;20.0
1573142208974;20.0
1573142209040;20.0
1573142209107;20.0
1573142209174;20.0
1573142209240;20.0
1573142209307;20.0
1573142209374;20.0
1573142209440;20.0
1573142209507;20.0
1573142209574;20.0
1573142209640;20.0
1573142209707;20.0
1573142209774;20.0
1573142209840;20.768661
1573142209907;21.537323
1573142209974;23.843307
1573142210040;26.917953
1573142210107;27.686615
1573142210174;29.223938
1573142210240;29.9926
1573142210307;29.9926
1573142210374;29.9926
1573142210440;29.9926
1573142210507;29.9926
1573142210574;30.761261
1573142210640;30.761261
1573142210707;31.529922
1573142210774;32.298584
1573142210840;33.067245
1573142210907;32.298584
1573142210974;31.529922
1573142211040;30.761261
1573142211107;30.761261
1573142211174;29.9926
1573142211240;29.9926
1573142211307;29.9926
1573142211374;30.761261
1573142211440;31.529922
1573142211507;30.761261
1573142211574;29.9926
1573142211640;29.223938
1573142211707;28.455276
1573142211774;27.686615
1573142211840;27.686615
1573142211907;27.686615
1573142211974;26.917953
1573142212040;26.149292
1573142212107;24.611969
1573142212174;24.611969
1573142212240;23.843307
1573142212307;23.074646
1573142212374;23.843307
1573142212440;23.074646
1573142212507;23.074646
1573142212574;21.537323
1573142212640;21.537323
1573142212707;20.768661
1573142212774;20.768661
1573142212840;20.0
1573142212907;20.768661
1573142212974;22.305984
1573142213040;23.074646
1573142213107;23.074646
1573142213174;23.074646
1573142213240;23.843307
1573142213307;23.843307
1573142213374;23.074646
1573142213440;23.843307
1573142213507;23.074646
1573142213574;23.843307
1573142213640;24.611969
1573142213707;23.074646
1573142213774;23.074646
1573142213840;22.305984
1573142213907;21.537323
1573142213974;18.462677
1573142214040;18.066729
1573142214107;18.051798
1573142214174;18.052067
1573142214240;18.04724
1573142214307;18.04241
1573142214374;18.042667
1573142214440;18.037756
1573142214507;18.027754
1573142214574;18.022932
1573142214640;18.023106
1573142214707;18.013199
1573142214774;18.008383
1573142214840;18.008568
1573142214907;18.003668
1573142214974;17.988678
1573142215040;17.978687
1573142215107;17.968697
1573142215174;17.948528
1573142215240;17.928356
1573142215307;17.903091
1573142215374;17.867638
1573142215440;17.837269
1573142215507;17.792053
1573142215574;17.712004
1573142215640;17.74251
1573142215707;17.754204
1573142215774;17.726995
1573142215840;17.65575
1573142215907;17.70242
1573142215974;17.740257
1573142216040;17.812742
1573142216107;17.88518
1573142216174;17.846127
1573142216240;17.879684
1573142216307;17.831154
1573142216374;17.85043
1573142216440;17.884285
1573142216507;17.947819
1573142216574;18.055643
1573142216640;18.047781
1573142216707;18.083544
1573142216774;18.187548
1573142216840;18.340458
1573142216907;18.385466
1573142216974;18.414904
1573142217040;18.395002
1573142217107;18.389847
1573142217174;18.511093
1573142217240;18.589325
1573142217307;18.764593
1573142217374;18.867249
1573142217440;18.965185
