TEMP.time;TEMP.data
1573142168240;31.993479
1573142168307;31.993479
1573142168374;31.993479
1573142168440;31.993479
1573142168507;32.01634
1573142168574;32.01634
1573142168640;32.01634
1573142168707;32.01634
1573142168774;32.01634
1573142168840;32.01634
1573142168907;32.01634
1573142168974;32.039207
1573142169040;32.039207
1573142169107;32.039207
1573142169174;32.039207
1573142169240;32.039207
1573142169307;32.062077
1573142169374;32.062077
1573142169440;32.039207
1573142169507;32.062077
1573142169574;32.039207
1573142169640;32.039207
1573142169707;32.062077
1573142169774;32.062077
1573142169840;32.062077
1573142169907;32.062077
1573142169974;32.084953
1573142170040;32.084953
1573142170107;32.084953
1573142170174;32.084953
1573142170240;32.084953
1573142170307;32.084953
1573142170374;32.107838
1573142170440;32.107838
1573142170507;32.084953
1573142170574;32.107838
1573142170640;32.107838
1573142170707;32.107838
1573142170774;32.107838
1573142170840;32.107838
1573142170907;32.107838
1573142170974;32.107838
1573142171040;32.107838
1573142171107;32.107838
1573142171174;32.130726
1573142171240;32.130726
1573142171307;32.107838
1573142171374;32.107838
1573142171440;32.107838
1573142171507;32.107838
1573142171574;32.130726
1573142171640;32.130726
1573142171707;32.130726
1573142171774;32.130726
1573142171840;32.107838
1573142171907;32.107838
1573142171974;32.107838
1573142172040;32.107838
1573142172107;32.107838
1573142172174;32.107838
1573142172240;32.130726
1573142172307;32.130726
1573142172374;32.130726
1573142172440;32.130726
1573142172507;32.130726
1573142172574;32.153618
1573142172640;32.153618
1573142172707;32.130726
1573142172774;32.153618
1573142172840;32.153618
1573142172907;32.153618
1573142172974;32.176517
1573142173040;32.176517
1573142173107;32.153618
1573142173174;32.176517
1573142173240;32.19942
1573142173307;32.19942
1573142173374;32.176517
1573142173440;32.176517
1573142173507;32.19942
1573142173574;32.176517
1573142173640;32.19942
1573142173707;32.19942
1573142173774;32.19942
1573142173840;32.19942
1573142173907;32.19942
1573142173974;32.19942
1573142174040;32.19942
1573142174107;32.19942
1573142174174;32.19942
1573142174240;32.176517
1573142174307;32.176517
1573142174374;32.19942
1573142174440;32.176517
1573142174507;32.176517
1573142174574;32.19942
1573142174640;32.19942
1573142174707;32.19942
1573142174774;32.19942
1573142174840;32.19942
1573142174907;32.19942
1573142174974;32.19942
1573142175040;32.19942
1573142175107;32.19942
1573142175174;32.19942
1573142175240;32.19942
1573142175307;32.19942
1573142175374;32.19942
1573142175440;32.19942
1573142175507;32.19942
1573142175574;32.22233
1573142175640;32.19942
1573142175707;32.22233
1573142175774;32.19942
1573142175840;32.22233
1573142175907;32.22233
1573142175974;32.22233
1573142176040;32.22233
1573142176107;32.22233
1573142176174;32.22233
1573142176240;32.245243
1573142176307;32.245243
1573142176374;32.245243
1573142176440;32.245243
1573142176507;32.245243
1573142176574;32.245243
1573142176640;32.245243
1573142176707;32.245243
1573142176774;32.245243
1573142176840;32.26816
1573142176907;32.245243
1573142176974;32.26816
1573142177040;32.245243
1573142177107;32.26816
1573142177174;32.245243
1573142177240;32.245243
1573142177307;32.245243
1573142177374;32.26816
1573142177440;32.26816
1573142177507;32.26816
1573142177574;32.26816
1573142177640;32.26816
1573142177707;32.26816
1573142177774;32.26816
1573142177840;32.26816
1573142177907;32.26816
1573142177974;32.26816
1573142178040;32.26816
1573142178107;32.26816
1573142178174;32.29109
1573142178240;32.29109
1573142178307;32.29109
1573142178374;32.26816
1573142178440;32.29109
1573142178507;32.29109
1573142178574;32.29109
1573142178640;32.29109
1573142178707;32.29109
1573142178774;32.29109
1573142178840;32.29109
1573142178907;32.31402
1573142178974;32.31402
1573142179040;32.336956
1573142179107;32.336956
1573142179174;32.336956
1573142179240;32.336956
1573142179307;32.336956
1573142179374;32.336956
1573142179440;32.336956
1573142179507;32.336956
1573142179574;32.336956
1573142179640;32.336956
1573142179707;32.31402
1573142179774;32.336956
1573142179840;32.336956
1573142179907;32.336956
1573142179974;32.336956
1573142180040;32.336956
1573142180107;32.336956
1573142180174;32.359898
1573142180240;32.359898
1573142180307;32.359898
1573142180374;32.359898
1573142180440;32.359898
1573142180507;32.359898
1573142180574;32.359898
1573142180640;32.382843
1573142180707;32.382843
1573142180774;32.382843
1573142180840;32.382843
1573142180907;32.382843
1573142180974;32.382843
1573142181040;32.382843
1573142181107;32.382843
1573142181174;32.382843
1573142181240;NaN
1573142181307;NaN
1573142181374;NaN
1573142181440;NaN
1573142181507;NaN
1573142181574;NaN
1573142181640;NaN
1573142181707;NaN
1573142181774;NaN
1573142181840;NaN
1573142181907;NaN
1573142181974;NaN
1573142182040;NaN
1573142182107;NaN
1573142182174;NaN
1573142182240;NaN
1573142182307;NaN
1573142182374;NaN
1573142182440;NaN
1573142182507;NaN
1573142182574;NaN
1573142182640;NaN
1573142182707;NaN
1573142182774;NaN
1573142182840;NaN
1573142182907;NaN
1573142182974;NaN
1573142183040;NaN
1573142183107;NaN
1573142183174;NaN
1573142183240;NaN
1573142183307;NaN
1573142183374;NaN
1573142183440;NaN
1573142183507;NaN
1573142183574;NaN
1573142183640;NaN
1573142183707;NaN
1573142183774;NaN
1573142183840;NaN
1573142183907;NaN
1573142183974;NaN
1573142184040;NaN
1573142184107;NaN
1573142184174;NaN
1573142184240;NaN
1573142184307;NaN
1573142184374;NaN
1573142184440;NaN
1573142184507;NaN
1573142184574;NaN
1573142184640;NaN
1573142184707;NaN
1573142184774;NaN
1573142184840;NaN
1573142184907;NaN
1573142184974;NaN
1573142185040;NaN
1573142185107;NaN
1573142185174;NaN
1573142185240;NaN
1573142185307;NaN
1573142185374;NaN
1573142185440;NaN
1573142185507;NaN
1573142185574;NaN
1573142185640;NaN
1573142185707;NaN
1573142185774;NaN
1573142185840;NaN
1573142185907;NaN
1573142185974;NaN
1573142186040;NaN
1573142186107;NaN
1573142186174;NaN
1573142186240;NaN
1573142186307;NaN
1573142186374;NaN
1573142186440;NaN
1573142186507;NaN
1573142186574;NaN
1573142186640;NaN
1573142186707;NaN
1573142186774;NaN
1573142186840;NaN
1573142186907;NaN
1573142186974;NaN
1573142187040;NaN
1573142187107;NaN
1573142187174;NaN
1573142187240;NaN
1573142187307;NaN
1573142187374;NaN
1573142187440;NaN
1573142187507;NaN
1573142187574;NaN
1573142187640;NaN
1573142187707;NaN
1573142187774;NaN
1573142187840;NaN
1573142187907;NaN
1573142187974;NaN
1573142188040;NaN
1573142188107;NaN
1573142188174;NaN
1573142188240;NaN
1573142188307;NaN
1573142188374;NaN
1573142188440;NaN
1573142188507;NaN
1573142188574;NaN
1573142188640;NaN
1573142188707;NaN
1573142188774;NaN
1573142188840;NaN
1573142188907;NaN
1573142188974;NaN
1573142189040;NaN
1573142189107;NaN
1573142189174;NaN
1573142189240;NaN
1573142189307;NaN
1573142189374;NaN
1573142189440;NaN
1573142189507;NaN
1573142189574;NaN
1573142189640;NaN
1573142189707;NaN
1573142189774;NaN
1573142189840;NaN
1573142189907;NaN
1573142189974;NaN
1573142190040;NaN
1573142190107;NaN
1573142190174;NaN
1573142190240;NaN
1573142190307;NaN
1573142190374;NaN
1573142190440;NaN
1573142190507;NaN
1573142190574;NaN
1573142190640;NaN
1573142190707;NaN
1573142190774;NaN
1573142190840;NaN
1573142190907;NaN
1573142190974;NaN
1573142191040;NaN
1573142191107;NaN
1573142191174;NaN
1573142191240;NaN
1573142191307;NaN
1573142191374;NaN
1573142191440;NaN
1573142191507;NaN
1573142191574;NaN
1573142191640;NaN
1573142191707;NaN
1573142191774;NaN
1573142191840;NaN
1573142191907;NaN
1573142191974;NaN
1573142192040;NaN
1573142192107;NaN
1573142192174;NaN
1573142192240;NaN
1573142192307;NaN
1573142192374;NaN
1573142192440;NaN
1573142192507;NaN
1573142192574;NaN
1573142192640;NaN
1573142192707;NaN
1573142192774;NaN
1573142192840;NaN
1573142192907;NaN
1573142192974;NaN
1573142193040;NaN
1573142193107;NaN
1573142193174;NaN
1573142193240;NaN
1573142193307;NaN
1573142193374;NaN
1573142193440;NaN
1573142193507;NaN
1573142193574;NaN
1573142193640;NaN
1573142193707;NaN
1573142193774;NaN
1573142193840;NaN
1573142193907;NaN
1573142193974;NaN
1573142194040;NaN
1573142194107;NaN
1573142194174;NaN
1573142194240;NaN
1573142194307;NaN
1573142194374;NaN
1573142194440;NaN
1573142194507;NaN
1573142194574;NaN
1573142194640;NaN
1573142194707;NaN
1573142194774;NaN
1573142194840;NaN
1573142194907;NaN
1573142194974;NaN
1573142195040;NaN
1573142195107;NaN
1573142195174;NaN
1573142195240;NaN
1573142195307;NaN
1573142195374;NaN
1573142195440;NaN
1573142195507;NaN
1573142195574;NaN
1573142195640;NaN
1573142195707;NaN
1573142195774;NaN
1573142195840;NaN
1573142195907;NaN
1573142195974;NaN
1573142196040;NaN
1573142196107;NaN
1573142196174;NaN
1573142196240;NaN
1573142196307;NaN
1573142196374;NaN
1573142196440;NaN
1573142196507;NaN
1573142196574;NaN
1573142196640;NaN
1573142196707;NaN
1573142196774;NaN
1573142196840;NaN
1573142196907;NaN
1573142196974;NaN
1573142197040;NaN
1573142197107;NaN
1573142197174;NaN
1573142197240;NaN
1573142197307;NaN
1573142197374;NaN
1573142197440;NaN
1573142197507;NaN
1573142197574;NaN
1573142197640;NaN
1573142197707;NaN
1573142197774;NaN
1573142197840;NaN
1573142197907;NaN
1573142197974;NaN
1573142198040;NaN
1573142198107;NaN
1573142198174;NaN
1573142198240;NaN
1573142198307;NaN
1573142198374;NaN
1573142198440;NaN
1573142198507;NaN
1573142198574;NaN
1573142198640;NaN
1573142198707;NaN
1573142198774;NaN
1573142198840;NaN
1573142198907;NaN
1573142198974;NaN
1573142199040;NaN
1573142199107;32.796818
1573142199174;32.796818
1573142199240;32.796818
1573142199307;32.796818
1573142199374;32.77377
1573142199440;32.796818
1573142199507;32.796818
1573142199574;32.819866
1573142199640;32.796818
1573142199707;32.796818
1573142199774;32.796818
1573142199840;32.796818
1573142199907;32.796818
1573142199974;32.796818
1573142200040;32.796818
1573142200107;32.796818
1573142200174;32.796818
1573142200240;32.819866
1573142200307;32.819866
1573142200374;32.819866
1573142200440;32.796818
1573142200507;32.796818
1573142200574;32.796818
1573142200640;32.796818
1573142200707;32.796818
1573142200774;32.796818
1573142200840;32.819866
1573142200907;32.819866
1573142200974;32.819866
1573142201040;32.819866
1573142201107;32.796818
1573142201174;32.819866
1573142201240;32.796818
1573142201307;32.819866
1573142201374;32.819866
1573142201440;32.819866
1573142201507;32.796818
1573142201574;32.819866
1573142201640;32.819866
1573142201707;32.819866
1573142201774;32.819866
1573142201840;32.796818
1573142201907;32.819866
1573142201974;32.796818
1573142202040;32.819866
1573142202107;32.819866
1573142202174;32.819866
1573142202240;32.819866
1573142202307;32.819866
1573142202374;32.819866
1573142202440;32.796818
1573142202507;32.819866
1573142202574;32.796818
1573142202640;32.819866
1573142202707;32.819866
1573142202774;32.819866
1573142202840;32.819866
1573142202907;32.796818
1573142202974;32.796818
1573142203040;32.819866
1573142203107;32.819866
1573142203174;32.819866
1573142203240;32.842922
1573142203307;32.842922
1573142203374;32.819866
1573142203440;32.796818
1573142203507;32.819866
1573142203574;32.842922
1573142203640;32.819866
1573142203707;32.842922
1573142203774;32.819866
1573142203840;32.796818
1573142203907;32.819866
1573142203974;32.842922
1573142204040;32.796818
1573142204107;32.796818
1573142204174;32.796818
1573142204240;32.796818
1573142204307;32.796818
1573142204374;32.819866
1573142204440;32.819866
1573142204507;32.819866
1573142204574;32.819866
1573142204640;32.819866
1573142204707;32.842922
1573142204774;32.842922
1573142204840;32.819866
1573142204907;32.819866
1573142204974;32.819866
1573142205040;32.819866
1573142205107;32.842922
1573142205174;32.842922
1573142205240;32.842922
1573142205307;32.819866
1573142205374;32.819866
1573142205440;32.819866
1573142205507;32.819866
1573142205574;32.842922
1573142205640;32.819866
1573142205707;32.842922
1573142205774;32.842922
1573142205840;32.819866
1573142205907;32.842922
1573142205974;32.842922
1573142206040;32.842922
1573142206107;32.842922
1573142206174;32.842922
1573142206240;32.842922
1573142206307;32.842922
1573142206374;32.842922
1573142206440;32.842922
1573142206507;32.842922
1573142206574;32.842922
1573142206640;32.842922
1573142206707;32.819866
1573142206774;32.819866
1573142206840;32.842922
1573142206907;32.819866
1573142206974;32.842922
1573142207040;32.819866
1573142207107;32.842922
1573142207174;32.819866
1573142207240;32.842922
1573142207307;32.819866
1573142207374;32.819866
1573142207440;32.796818
1573142207507;32.842922
1573142207574;32.796818
1573142207640;32.819866
1573142207707;32.819866
1573142207774;32.796818
1573142207840;32.819866
1573142207907;32.796818
1573142207974;32.819866
1573142208040;32.819866
1573142208107;32.796818
1573142208174;32.819866
1573142208240;32.796818
1573142208307;32.819866
1573142208374;32.819866
1573142208440;32.796818
1573142208507;32.819866
1573142208574;32.819866
1573142208640;32.77377
1573142208707;32.796818
1573142208774;32.796818
1573142208840;32.77377
1573142208907;32.77377
1573142208974;32.77377
1573142209040;32.77377
1573142209107;32.796818
1573142209174;32.796818
1573142209240;32.796818
1573142209307;32.77377
1573142209374;32.77377
1573142209440;32.77377
1573142209507;32.77377
1573142209574;32.77377
1573142209640;32.77377
1573142209707;32.796818
1573142209774;32.796818
1573142209840;32.796818
1573142209907;32.77377
1573142209974;32.796818
1573142210040;32.77377
1573142210107;32.77377
1573142210174;32.796818
1573142210240;32.796818
1573142210307;32.796818
1573142210374;32.796818
1573142210440;32.796818
1573142210507;32.796818
1573142210574;32.796818
1573142210640;32.796818
1573142210707;32.796818
1573142210774;32.796818
1573142210840;32.796818
1573142210907;32.796818
1573142210974;32.796818
1573142211040;32.796818
1573142211107;32.819866
1573142211174;32.796818
1573142211240;32.819866
1573142211307;32.819866
1573142211374;32.819866
1573142211440;32.819866
1573142211507;32.819866
1573142211574;32.796818
1573142211640;32.819866
1573142211707;32.77377
1573142211774;32.819866
1573142211840;32.819866
1573142211907;32.819866
1573142211974;32.796818
1573142212040;32.819866
1573142212107;32.819866
1573142212174;32.819866
1573142212240;32.819866
1573142212307;32.796818
1573142212374;32.796818
1573142212440;32.819866
1573142212507;32.819866
1573142212574;32.819866
1573142212640;32.819866
1573142212707;32.819866
1573142212774;32.796818
1573142212840;32.819866
1573142212907;32.819866
1573142212974;32.819866
1573142213040;32.842922
1573142213107;32.796818
1573142213174;32.819866
1573142213240;32.796818
1573142213307;32.842922
1573142213374;32.842922
1573142213440;32.842922
1573142213507;32.842922
1573142213574;32.819866
1573142213640;32.819866
1573142213707;32.842922
1573142213774;32.819866
1573142213840;32.842922
1573142213907;32.842922
1573142213974;32.819866
1573142214040;32.842922
1573142214107;32.819866
1573142214174;32.819866
1573142214240;32.819866
1573142214307;32.842922
1573142214374;32.842922
1573142214440;32.842922
1573142214507;32.842922
1573142214574;32.842922
