STR.time;STR.data
1573142550785;92.976944
1573142550851;92.976944
1573142550918;92.976944
1573142550985;94.54108
1573142551051;94.54108
1573142551118;94.54108
1573142551185;94.54108
1573142551251;94.54108
1573142551318;94.54108
1573142551385;94.54108
1573142551451;94.54108
1573142551518;94.54108
1573142551585;94.54108
1573142551651;94.54108
1573142551718;94.54108
1573142551785;94.54108
1573142551851;94.54108
1573142551918;95.220726
1573142551985;95.220726
1573142552051;95.220726
1573142552118;95.220726
1573142552185;95.220726
1573142552251;95.220726
1573142552318;95.220726
1573142552385;95.220726
1573142552451;95.220726
1573142552518;95.220726
1573142552585;95.220726
1573142552651;95.220726
1573142552718;95.220726
1573142552785;95.220726
1573142552851;95.220726
1573142552918;68.40341
1573142552985;68.40341
1573142553051;68.40341
1573142553118;68.40341
1573142553185;68.40341
1573142553251;68.40341
1573142553318;68.40341
1573142553385;68.40341
1573142553451;68.40341
1573142553518;68.40341
1573142553585;68.40341
1573142553651;68.6445
1573142553718;68.6445
1573142553785;68.6445
1573142553851;68.6445
1573142553918;68.6445
1573142553985;68.6445
1573142554051;68.6445
1573142554118;68.6445
1573142554185;68.6445
1573142554251;68.6445
1573142554318;68.6445
1573142554385;68.6445
1573142554451;68.6445
1573142554518;68.6445
1573142554585;68.6445
1573142554651;68.578316
1573142554718;68.578316
1573142554785;68.578316
1573142554851;68.578316
1573142554918;68.578316
1573142554985;68.578316
1573142555051;NaN
1573142555118;NaN
1573142555185;NaN
1573142555251;NaN
1573142555318;NaN
1573142555385;NaN
1573142555451;NaN
1573142555518;NaN
1573142555585;NaN
1573142555651;NaN
1573142555718;NaN
1573142555785;NaN
1573142555851;NaN
1573142555918;NaN
1573142555985;NaN
1573142556051;NaN
1573142556118;NaN
1573142556185;NaN
1573142556251;NaN
1573142556318;NaN
1573142556385;NaN
1573142556451;NaN
1573142556518;NaN
1573142556585;NaN
1573142556651;NaN
1573142556718;NaN
1573142556785;NaN
1573142556851;NaN
1573142556918;NaN
1573142556985;NaN
1573142557051;NaN
1573142557118;NaN
1573142557185;NaN
1573142557251;NaN
1573142557318;NaN
1573142557385;NaN
1573142557451;NaN
1573142557518;NaN
1573142557585;NaN
1573142557651;NaN
1573142557718;NaN
1573142557785;NaN
1573142557851;NaN
1573142557918;NaN
1573142557985;NaN
1573142558051;NaN
1573142558118;NaN
1573142558185;NaN
1573142558251;NaN
1573142558318;NaN
1573142558385;NaN
1573142558451;NaN
1573142558518;NaN
1573142558585;NaN
1573142558651;NaN
1573142558718;NaN
1573142558785;NaN
1573142558851;NaN
1573142558918;NaN
1573142558985;NaN
1573142559051;NaN
1573142559118;NaN
1573142559185;NaN
1573142559251;NaN
1573142559318;NaN
1573142559385;NaN
1573142559451;NaN
1573142559518;NaN
1573142559585;NaN
1573142559651;NaN
1573142559718;NaN
1573142559785;NaN
1573142559851;NaN
1573142559918;NaN
1573142559985;NaN
1573142560051;NaN
1573142560118;NaN
1573142560185;NaN
1573142560251;NaN
1573142560318;NaN
1573142560385;NaN
1573142560451;NaN
1573142560518;NaN
1573142560585;NaN
1573142560651;NaN
1573142560718;NaN
1573142560785;NaN
1573142560851;NaN
1573142560918;NaN
1573142560985;NaN
1573142561051;NaN
1573142561118;NaN
1573142561185;NaN
1573142561251;NaN
1573142561318;NaN
1573142561385;NaN
1573142561451;NaN
1573142561518;NaN
1573142561585;NaN
1573142561651;NaN
1573142561718;NaN
1573142561785;NaN
1573142561851;NaN
1573142561918;NaN
1573142561985;NaN
1573142562051;NaN
1573142562118;NaN
1573142562185;NaN
1573142562251;NaN
1573142562318;NaN
1573142562385;NaN
1573142562451;NaN
1573142562518;NaN
1573142562585;NaN
1573142562651;NaN
1573142562718;NaN
1573142562785;NaN
1573142562851;NaN
1573142562918;NaN
1573142562985;NaN
1573142563051;NaN
1573142563118;NaN
1573142563185;NaN
1573142563251;NaN
1573142563318;NaN
1573142563385;NaN
1573142563451;NaN
1573142563518;NaN
1573142563585;NaN
1573142563651;NaN
1573142563718;NaN
1573142563785;NaN
1573142563851;NaN
1573142563918;NaN
1573142563985;NaN
1573142564051;NaN
1573142564118;NaN
1573142564185;NaN
1573142564251;NaN
1573142564318;NaN
1573142564385;NaN
1573142564451;NaN
1573142564518;NaN
1573142564585;NaN
1573142564651;NaN
1573142564718;NaN
1573142564785;NaN
1573142564851;NaN
1573142564918;NaN
1573142564985;NaN
1573142565051;NaN
1573142565118;NaN
1573142565185;NaN
1573142565251;NaN
1573142565318;NaN
1573142565385;NaN
1573142565451;NaN
1573142565518;NaN
1573142565585;NaN
1573142565651;NaN
1573142565718;NaN
1573142565785;NaN
1573142565851;NaN
1573142565918;NaN
1573142565985;NaN
1573142566051;NaN
1573142566118;NaN
1573142566185;NaN
1573142566251;NaN
1573142566318;NaN
1573142566385;NaN
1573142566451;NaN
1573142566518;NaN
1573142566585;NaN
1573142566651;NaN
1573142566718;NaN
1573142566785;NaN
1573142566851;NaN
1573142566918;NaN
1573142566985;NaN
1573142567051;NaN
1573142567118;NaN
1573142567185;NaN
1573142567251;NaN
1573142567318;NaN
1573142567385;NaN
1573142567451;NaN
1573142567518;NaN
1573142567585;NaN
1573142567651;NaN
1573142567718;NaN
1573142567785;NaN
1573142567851;NaN
1573142567918;NaN
1573142567985;NaN
1573142568051;NaN
1573142568118;NaN
1573142568185;NaN
1573142568251;NaN
1573142568318;NaN
1573142568385;NaN
1573142568451;NaN
1573142568518;NaN
1573142568585;NaN
1573142568651;NaN
1573142568718;NaN
1573142568785;NaN
1573142568851;NaN
1573142568918;NaN
1573142568985;NaN
1573142569051;NaN
1573142569118;NaN
1573142569185;NaN
1573142569251;NaN
1573142569318;NaN
1573142569385;NaN
1573142569451;NaN
1573142569518;NaN
1573142569585;NaN
1573142569651;NaN
1573142569718;NaN
1573142569785;NaN
1573142569851;NaN
1573142569918;NaN
1573142569985;NaN
1573142570051;NaN
1573142570118;NaN
1573142570185;NaN
1573142570251;NaN
1573142570318;NaN
1573142570385;NaN
1573142570451;NaN
1573142570518;NaN
1573142570585;NaN
1573142570651;NaN
1573142570718;NaN
1573142570785;NaN
1573142570851;NaN
1573142570918;NaN
1573142570985;NaN
1573142571051;NaN
1573142571118;NaN
1573142571185;NaN
1573142571251;NaN
1573142571318;NaN
1573142571385;NaN
1573142571451;NaN
1573142571518;NaN
1573142571585;NaN
1573142571651;NaN
1573142571718;NaN
1573142571785;NaN
1573142571851;NaN
1573142571918;NaN
1573142571985;NaN
1573142572051;NaN
1573142572118;NaN
1573142572185;NaN
1573142572251;NaN
1573142572318;NaN
1573142572385;NaN
1573142572451;NaN
1573142572518;NaN
1573142572585;NaN
1573142572651;NaN
1573142572718;NaN
1573142572785;NaN
1573142572851;NaN
1573142572918;NaN
1573142572985;NaN
1573142573051;NaN
1573142573118;NaN
1573142573185;NaN
1573142573251;NaN
1573142573318;NaN
1573142573385;NaN
1573142573451;NaN
1573142573518;NaN
1573142573585;NaN
1573142573651;NaN
1573142573718;NaN
1573142573785;NaN
1573142573851;NaN
1573142573918;NaN
1573142573985;NaN
1573142574051;NaN
1573142574118;NaN
1573142574185;NaN
1573142574251;NaN
1573142574318;NaN
1573142574385;NaN
1573142574451;NaN
1573142574518;NaN
1573142574585;NaN
1573142574651;NaN
1573142574718;NaN
1573142574785;NaN
1573142574851;NaN
1573142574918;NaN
1573142574985;NaN
1573142575051;NaN
1573142575118;NaN
1573142575185;NaN
1573142575251;NaN
1573142575318;NaN
1573142575385;NaN
1573142575451;NaN
1573142575518;NaN
1573142575585;NaN
1573142575651;NaN
1573142575718;NaN
1573142575785;NaN
1573142575851;NaN
1573142575918;NaN
1573142575985;NaN
1573142576051;NaN
1573142576118;NaN
1573142576185;NaN
1573142576251;NaN
1573142576318;NaN
1573142576385;NaN
1573142576451;NaN
1573142576518;NaN
1573142576585;NaN
1573142576651;NaN
1573142576718;NaN
1573142576785;NaN
1573142576851;NaN
1573142576918;NaN
1573142576985;NaN
1573142577051;NaN
1573142577118;NaN
1573142577185;NaN
1573142577251;NaN
1573142577318;NaN
1573142577385;NaN
1573142577451;NaN
1573142577518;NaN
1573142577585;NaN
1573142577651;NaN
1573142577718;NaN
1573142577785;NaN
1573142577851;NaN
1573142577918;NaN
1573142577985;NaN
1573142578051;NaN
1573142578118;NaN
1573142578185;NaN
1573142578251;NaN
1573142578318;NaN
1573142578385;NaN
1573142578451;NaN
1573142578518;NaN
1573142578585;NaN
1573142578651;NaN
1573142578718;NaN
1573142578785;NaN
1573142578851;NaN
1573142578918;NaN
1573142578985;NaN
1573142579051;NaN
1573142579118;NaN
1573142579185;NaN
1573142579251;NaN
1573142579318;NaN
1573142579385;NaN
1573142579451;NaN
1573142579518;NaN
1573142579585;NaN
1573142579651;NaN
1573142579718;NaN
1573142579785;NaN
1573142579851;NaN
1573142579918;NaN
1573142579985;NaN
1573142580051;NaN
1573142580118;NaN
1573142580185;NaN
1573142580251;NaN
1573142580318;NaN
1573142580385;NaN
1573142580451;NaN
1573142580518;NaN
1573142580585;NaN
1573142580651;NaN
1573142580718;NaN
1573142580785;NaN
1573142580851;NaN
1573142580918;NaN
1573142580985;NaN
1573142581051;NaN
1573142581118;NaN
1573142581185;NaN
1573142581251;NaN
1573142581318;NaN
1573142581385;NaN
1573142581451;NaN
1573142581518;NaN
1573142581585;NaN
1573142581651;NaN
1573142581718;NaN
1573142581785;NaN
1573142581851;NaN
1573142581918;NaN
1573142581985;NaN
1573142582051;NaN
1573142582118;NaN
1573142582185;NaN
1573142582251;NaN
1573142582318;NaN
1573142582385;20.0
1573142582451;20.0
1573142582518;20.0
1573142582585;20.0
1573142582651;20.0
1573142582718;20.0
1573142582785;20.0
1573142582851;20.0
1573142582918;20.0
1573142582985;20.0
1573142583051;20.0
1573142583118;20.0
1573142583185;20.0
1573142583251;20.0
1573142583318;20.0
1573142583385;20.0
1573142583451;20.0
1573142583518;20.0
1573142583585;20.0
1573142583651;20.0
1573142583718;20.0
1573142583785;20.0
1573142583851;20.0
1573142583918;20.0
1573142583985;20.0
1573142584051;20.0
1573142584118;20.0
1573142584185;20.0
1573142584251;20.0
1573142584318;20.0
1573142584385;20.0
1573142584451;20.0
1573142584518;20.0
1573142584585;20.0
1573142584651;20.0
1573142584718;20.0
1573142584785;20.0
1573142584851;20.0
1573142584918;20.0
1573142584985;20.0
1573142585051;20.0
1573142585118;20.0
1573142585185;20.0
1573142585251;20.0
1573142585318;20.0
1573142585385;20.0
1573142585451;20.0
1573142585518;20.0
1573142585585;20.0
1573142585651;20.0
1573142585718;20.0
1573142585785;20.0
1573142585851;20.0
1573142585918;20.0
1573142585985;NaN
1573142586051;NaN
1573142586118;NaN
1573142586185;NaN
1573142586251;NaN
1573142586318;NaN
1573142586385;NaN
1573142586451;NaN
1573142586518;NaN
1573142586585;NaN
1573142586651;NaN
1573142586718;NaN
1573142586785;NaN
1573142586851;NaN
1573142586918;NaN
1573142586985;NaN
1573142587051;NaN
1573142587118;NaN
1573142587185;NaN
1573142587251;NaN
1573142587318;NaN
1573142587385;NaN
1573142587451;NaN
1573142587518;NaN
1573142587585;NaN
1573142587651;NaN
1573142587718;NaN
1573142587785;NaN
1573142587851;NaN
1573142587918;NaN
1573142587985;NaN
1573142588051;NaN
1573142588118;NaN
1573142588185;NaN
1573142588251;NaN
1573142588318;NaN
1573142588385;NaN
1573142588451;NaN
1573142588518;NaN
1573142588585;NaN
1573142588651;NaN
1573142588718;NaN
1573142588785;NaN
1573142588851;NaN
1573142588918;NaN
1573142588985;NaN
1573142589051;NaN
1573142589118;NaN
1573142589185;NaN
1573142589251;NaN
1573142589318;NaN
1573142589385;NaN
1573142589451;NaN
1573142589518;NaN
1573142589585;NaN
1573142589651;NaN
1573142589718;NaN
1573142589785;NaN
1573142589851;NaN
1573142589918;NaN
1573142589985;NaN
1573142590051;NaN
1573142590118;NaN
1573142590185;NaN
1573142590251;NaN
1573142590318;NaN
1573142590385;NaN
1573142590451;NaN
1573142590518;NaN
1573142590585;NaN
1573142590651;NaN
1573142590718;NaN
1573142590785;NaN
1573142590851;NaN
1573142590918;NaN
1573142590985;NaN
1573142591051;NaN
1573142591118;NaN
1573142591185;NaN
1573142591251;NaN
1573142591318;NaN
1573142591385;NaN
1573142591451;NaN
1573142591518;NaN
1573142591585;NaN
1573142591651;NaN
1573142591718;NaN
1573142591785;NaN
1573142591851;NaN
1573142591918;NaN
1573142591985;NaN
1573142592051;NaN
1573142592118;NaN
1573142592185;NaN
1573142592251;NaN
1573142592318;NaN
1573142592385;NaN
1573142592451;NaN
1573142592518;NaN
1573142592585;NaN
1573142592651;NaN
1573142592718;NaN
1573142592785;NaN
1573142592851;NaN
1573142592918;NaN
1573142592985;NaN
1573142593051;NaN
1573142593118;NaN
1573142593185;NaN
1573142593251;NaN
1573142593318;NaN
1573142593385;NaN
1573142593451;NaN
1573142593518;NaN
1573142593585;NaN
1573142593651;NaN
1573142593718;NaN
1573142593785;NaN
1573142593851;NaN
1573142593918;NaN
1573142593985;NaN
1573142594051;NaN
1573142594118;NaN
1573142594185;NaN
1573142594251;NaN
1573142594318;NaN
1573142594385;NaN
1573142594451;NaN
1573142594518;NaN
1573142594585;NaN
1573142594651;NaN
1573142594718;NaN
1573142594785;NaN
1573142594851;NaN
1573142594918;NaN
1573142594985;NaN
1573142595051;NaN
1573142595118;NaN
1573142595185;NaN
1573142595251;NaN
1573142595318;NaN
1573142595385;NaN
1573142595451;NaN
1573142595518;NaN
1573142595585;NaN
1573142595651;NaN
1573142595718;NaN
1573142595785;NaN
1573142595851;NaN
1573142595918;NaN
1573142595985;NaN
1573142596051;NaN
1573142596118;NaN
1573142596185;NaN
1573142596251;NaN
1573142596318;NaN
1573142596385;NaN
1573142596451;NaN
1573142596518;NaN
1573142596585;NaN
1573142596651;NaN
1573142596718;NaN
1573142596785;NaN
1573142596851;NaN
1573142596918;NaN
1573142596985;NaN
1573142597051;NaN
1573142597118;NaN
1573142597185;NaN
1573142597251;NaN
1573142597318;NaN
1573142597385;NaN
1573142597451;NaN
1573142597518;NaN
1573142597585;NaN
1573142597651;NaN
1573142597718;NaN
1573142597785;NaN
1573142597851;NaN
1573142597918;NaN
1573142597985;NaN
1573142598051;NaN
1573142598118;NaN
1573142598185;NaN
1573142598251;NaN
1573142598318;NaN
1573142598385;NaN
1573142598451;NaN
1573142598518;NaN
1573142598585;NaN
1573142598651;NaN
1573142598718;NaN
1573142598785;NaN
1573142598851;NaN
1573142598918;NaN
1573142598985;NaN
1573142599051;NaN
1573142599118;NaN
1573142599185;NaN
1573142599251;NaN
1573142599318;NaN
1573142599385;NaN
1573142599451;NaN
1573142599518;NaN
1573142599585;NaN
1573142599651;NaN
1573142599718;NaN
1573142599785;NaN
1573142599851;NaN
1573142599918;NaN
1573142599985;NaN
1573142600051;NaN
1573142600118;NaN
1573142600185;NaN
1573142600251;NaN
1573142600318;NaN
1573142600385;NaN
1573142600451;NaN
1573142600518;NaN
1573142600585;NaN
1573142600651;NaN
1573142600718;NaN
1573142600785;NaN
1573142600851;NaN
1573142600918;NaN
1573142600985;NaN
1573142601051;NaN
1573142601118;NaN
1573142601185;NaN
1573142601251;NaN
1573142601318;NaN
1573142601385;NaN
1573142601451;NaN
1573142601518;NaN
1573142601585;NaN
1573142601651;NaN
1573142601718;NaN
1573142601785;NaN
1573142601851;NaN
1573142601918;NaN
1573142601985;NaN
1573142602051;NaN
1573142602118;NaN
1573142602185;NaN
1573142602251;NaN
1573142602318;NaN
1573142602385;NaN
1573142602451;NaN
1573142602518;NaN
1573142602585;NaN
1573142602651;NaN
1573142602718;NaN
1573142602785;NaN
1573142602851;NaN
1573142602918;NaN
1573142602985;NaN
1573142603051;NaN
1573142603118;NaN
1573142603185;NaN
1573142603251;NaN
1573142603318;NaN
1573142603385;NaN
1573142603451;NaN
1573142603518;NaN
1573142603585;NaN
1573142603651;NaN
1573142603718;NaN
1573142603785;NaN
1573142603851;NaN
1573142603918;NaN
1573142603985;NaN
1573142604051;NaN
1573142604118;NaN
1573142604185;NaN
1573142604251;NaN
1573142604318;NaN
1573142604385;NaN
1573142604451;NaN
1573142604518;NaN
1573142604585;NaN
1573142604651;NaN
1573142604718;NaN
1573142604785;NaN
1573142604851;NaN
1573142604918;NaN
1573142604985;NaN
1573142605051;NaN
1573142605118;NaN
1573142605185;NaN
1573142605251;NaN
1573142605318;NaN
1573142605385;NaN
1573142605451;NaN
1573142605518;NaN
1573142605585;NaN
1573142605651;NaN
1573142605718;NaN
1573142605785;NaN
1573142605851;NaN
1573142605918;NaN
1573142605985;NaN
1573142606051;NaN
1573142606118;NaN
1573142606185;NaN
1573142606251;NaN
1573142606318;NaN
1573142606385;NaN
1573142606451;NaN
1573142606518;NaN
1573142606585;NaN
1573142606651;NaN
1573142606718;NaN
1573142606785;NaN
1573142606851;NaN
1573142606918;NaN
1573142606985;NaN
1573142607051;NaN
1573142607118;NaN
1573142607185;NaN
1573142607251;NaN
1573142607318;NaN
1573142607385;NaN
1573142607451;NaN
1573142607518;NaN
1573142607585;NaN
1573142607651;NaN
1573142607718;NaN
1573142607785;NaN
1573142607851;NaN
1573142607918;NaN
1573142607985;NaN
1573142608051;NaN
1573142608118;NaN
1573142608185;NaN
1573142608251;NaN
1573142608318;NaN
1573142608385;NaN
1573142608451;NaN
1573142608518;NaN
1573142608585;NaN
1573142608651;NaN
1573142608718;NaN
1573142608785;NaN
1573142608851;NaN
1573142608918;NaN
1573142608985;NaN
1573142609051;NaN
1573142609118;NaN
1573142609185;NaN
1573142609251;NaN
1573142609318;NaN
1573142609385;NaN
1573142609451;NaN
1573142609518;NaN
1573142609585;NaN
1573142609651;NaN
1573142609718;NaN
1573142609785;NaN
1573142609851;NaN
1573142609918;NaN
1573142609985;NaN
1573142610051;NaN
1573142610118;NaN
1573142610185;NaN
1573142610251;NaN
1573142610318;NaN
1573142610385;NaN
1573142610451;NaN
1573142610518;NaN
1573142610585;NaN
1573142610651;NaN
1573142610718;NaN
1573142610785;NaN
1573142610851;NaN
1573142610918;NaN
1573142610985;NaN
1573142611051;NaN
1573142611118;NaN
1573142611185;NaN
1573142611251;NaN
1573142611318;NaN
1573142611385;NaN
1573142611451;NaN
1573142611518;NaN
1573142611585;NaN
1573142611651;NaN
1573142611718;NaN
1573142611785;NaN
1573142611851;NaN
1573142611918;NaN
1573142611985;NaN
1573142612051;NaN
1573142612118;NaN
1573142612185;NaN
1573142612251;NaN
1573142612318;NaN
1573142612385;NaN
1573142612451;NaN
1573142612518;NaN
1573142612585;NaN
1573142612651;NaN
1573142612718;NaN
1573142612785;NaN
1573142612851;NaN
1573142612918;NaN
1573142612985;NaN
1573142613051;NaN
1573142613118;NaN
1573142613185;NaN
1573142613251;NaN
1573142613318;NaN
1573142613385;NaN
1573142613451;NaN
1573142613518;NaN
1573142613585;NaN
1573142613651;NaN
1573142613718;NaN
1573142613785;NaN
1573142613851;NaN
1573142613918;NaN
1573142613985;NaN
1573142614051;NaN
1573142614118;NaN
1573142614185;NaN
1573142614251;NaN
1573142614318;NaN
1573142614385;NaN
1573142614451;NaN
1573142614518;NaN
1573142614585;NaN
1573142614651;NaN
1573142614718;NaN
1573142614785;NaN
1573142614851;NaN
1573142614918;NaN
1573142614985;NaN
1573142615051;NaN
1573142615118;NaN
1573142615185;NaN
1573142615251;NaN
1573142615318;NaN
1573142615385;NaN
1573142615451;NaN
1573142615518;NaN
1573142615585;NaN
1573142615651;NaN
1573142615718;NaN
1573142615785;NaN
1573142615851;NaN
1573142615918;NaN
1573142615985;NaN
1573142616051;NaN
1573142616118;NaN
1573142616185;NaN
1573142616251;NaN
1573142616318;NaN
1573142616385;NaN
1573142616451;NaN
1573142616518;NaN
1573142616585;NaN
1573142616651;20.0
1573142616718;20.0
1573142616785;20.0
1573142616851;20.0
1573142616918;20.0
1573142616985;20.0
1573142617051;20.0
1573142617118;20.0
1573142617185;20.0
1573142617251;20.0
1573142617318;20.0
1573142617385;20.0
1573142617451;20.0
1573142617518;20.0
1573142617585;20.0
1573142617651;20.0
1573142617718;20.0
1573142617785;20.0
1573142617851;20.0
1573142617918;20.0
1573142617985;20.0
1573142618051;20.0
1573142618118;20.0
1573142618185;20.0
1573142618251;20.0
1573142618318;20.0
1573142618385;20.0
1573142618451;20.0
1573142618518;20.0
1573142618585;20.0
1573142618651;20.0
1573142618718;20.0
1573142618785;20.0
1573142618851;20.0
1573142618918;20.0
1573142618985;20.0
1573142619051;20.0
1573142619118;20.0
1573142619185;20.0
1573142619251;20.0
1573142619318;20.0
1573142619385;20.0
1573142619451;20.0
1573142619518;20.0
1573142619585;20.0
1573142619651;20.0
1573142619718;20.0
1573142619785;20.0
1573142619851;20.0
1573142619918;20.0
1573142619985;20.0
1573142620051;20.0
1573142620118;20.0
1573142620185;20.0
1573142620251;20.0
1573142620318;20.0
1573142620385;20.0
1573142620451;20.0
1573142620518;20.0
1573142620585;20.0
1573142620651;20.0
1573142620718;20.0
1573142620785;20.0
1573142620851;20.0
1573142620918;20.0
1573142620985;20.0
1573142621051;20.0
1573142621118;20.0
1573142621185;20.0
1573142621251;20.0
1573142621318;20.0
1573142621385;20.0
1573142621451;20.0
1573142621518;20.0
1573142621585;20.0
1573142621651;20.0
1573142621718;20.0
1573142621785;20.0
1573142621851;20.0
1573142621918;20.0
1573142621985;20.0
1573142622051;20.0
1573142622118;20.0
1573142622185;20.0
1573142622251;20.0
1573142622318;20.0
1573142622385;20.0
1573142622451;20.0
1573142622518;20.0
1573142622585;20.0
1573142622651;20.0
1573142622718;20.0
1573142622785;20.0
1573142622851;20.0
1573142622918;20.0
1573142622985;20.0
1573142623051;20.0
1573142623118;20.0
1573142623185;20.0
1573142623251;20.0
1573142623318;20.0
1573142623385;20.0
1573142623451;20.0
1573142623518;20.0
1573142623585;20.0
1573142623651;20.0
1573142623718;20.0
1573142623785;20.0
1573142623851;20.0
1573142623918;20.0
1573142623985;20.0
1573142624051;20.0
1573142624118;20.0
1573142624185;20.0
